ID,cnt
13904,300.797305
13905,298.753010
13906,280.326662
13907,294.467225
13908,448.562746
13909,835.804058
13910,828.506964
13911,614.320433
13912,441.825957
13913,313.469580
13914,246.877657
13915,138.254203
13916,50.022873
13917,20.956453
13918,11.804625
13919,8.679705
13920,10.118857
13921,43.833771
13922,179.640881
13923,514.504473
13924,665.886866
13925,349.368288
13926,223.394035
13927,235.096000
13928,297.273529
13929,291.781832
13930,284.205967
13931,304.478713
13932,474.684013
13933,811.349942
13934,805.773084
13935,614.844101
13936,465.535572
13937,358.756609
13938,252.665191
13939,167.287134
13940,67.587883
13941,29.701452
13942,14.998915
13943,9.968676
13944,11.087088
13945,36.067484
13946,182.727380
13947,512.510147
13948,697.253160
13949,368.942405
13950,224.471394
13951,246.809104
13952,319.912006
13953,293.910268
13954,277.185803
13955,296.972995
13956,460.817451
13957,804.684296
13958,807.025049
13959,614.423002
13960,480.044129
13961,360.735406
13962,261.671218
13963,180.761261
13964,92.788354
13965,45.321271
13966,22.702744
13967,11.383524
13968,12.857208
13969,37.479650
13970,112.379788
13971,351.692858
13972,569.252740
13973,358.846842
13974,232.699873
13975,217.149130
13976,335.817815
13977,343.881165
13978,342.155774
13979,347.648760
13980,518.639674
13981,791.945768
13982,726.849473
13983,571.442570
13984,394.102822
13985,335.923642
13986,247.534175
13987,215.372022
13988,153.795391
13989,113.266355
13990,81.669354
13991,36.618700
13992,14.567088
13993,15.760076
13994,37.552577
13995,78.277721
13996,212.690726
13997,290.774453
13998,467.398421
13999,537.210432
14000,606.502036
14001,596.637324
14002,591.851985
14003,599.969239
14004,599.533921
14005,482.365096
14006,445.237793
14007,321.613774
14008,155.234056
14009,260.976537
14010,223.336147
14011,163.134470
14012,142.317479
14013,124.143458
14014,94.125148
14015,47.421199
14016,15.015915
14017,16.447886
14018,30.177030
14019,69.786413
14020,175.054480
14021,262.012141
14022,457.572405
14023,512.735076
14024,621.790310
14025,580.894587
14026,600.895838
14027,585.931460
14028,600.361020
14029,542.342707
14030,512.906857
14031,421.485477
14032,343.282251
14033,273.786512
14034,202.362692
14035,126.433447
14036,57.013364
14037,23.621448
14038,13.723285
14039,7.736121
14040,10.753449
14041,41.253235
14042,170.969911
14043,503.933161
14044,694.581241
14045,363.809664
14046,223.094621
14047,252.758151
14048,316.746135
14049,311.572507
14050,294.396642
14051,306.870293
14052,472.205884
14053,870.315589
14054,843.182247
14055,637.720855
14056,465.150919
14057,329.304004
14058,228.914023
14059,136.302821
14060,51.057404
14061,22.530867
14062,11.898857
14063,8.677108
14064,10.221211
14065,41.884055
14066,115.350818
14067,493.131459
14068,668.550790
14069,361.188948
14070,201.872202
14071,245.145585
14072,322.654309
14073,308.905906
14074,293.633123
14075,311.318681
14076,481.791355
14077,802.025354
14078,846.481935
14079,635.030186
14080,433.610050
14081,369.598894
14082,259.197800
14083,159.145094
14084,61.421080
14085,24.780682
14086,12.514678
14087,10.069140
14088,10.395538
14089,43.705477
14090,185.771665
14091,524.071544
14092,723.876759
14093,385.729360
14094,234.518215
14095,255.254759
14096,335.673302
14097,317.924549
14098,292.068502
14099,318.387898
14100,501.040334
14101,840.523415
14102,854.147087
14103,636.235558
14104,479.342432
14105,374.775839
14106,278.025340
14107,171.847735
14108,68.885746
14109,30.822376
14110,16.227657
14111,10.492421
14112,10.697412
14113,41.191422
14114,176.465852
14115,516.757390
14116,734.564309
14117,399.121330
14118,242.794020
14119,273.627725
14120,339.625259
14121,336.163201
14122,296.751723
14123,328.146313
14124,500.380418
14125,841.802743
14126,818.384543
14127,651.223168
14128,488.807354
14129,386.833979
14130,287.977949
14131,193.167652
14132,84.521214
14133,43.716544
14134,22.893811
14135,13.440692
14136,12.767150
14137,38.777268
14138,145.198005
14139,441.878495
14140,679.251887
14141,379.232058
14142,227.109338
14143,264.949352
14144,331.699155
14145,327.938095
14146,293.592687
14147,304.945054
14148,460.414794
14149,690.603480
14150,596.241197
14151,414.755665
14152,315.136390
14153,223.651540
14154,109.718780
14155,84.810294
14156,127.480079
14157,76.930510
14158,71.211037
14159,36.650935
14160,14.382533
14161,15.438369
14162,38.104088
14163,70.815147
14164,207.577978
14165,307.319313
14166,488.231653
14167,567.159323
14168,652.146463
14169,656.867636
14170,641.143993
14171,641.450395
14172,641.204127
14173,601.999621
14174,549.064447
14175,467.569312
14176,408.307568
14177,324.566101
14178,270.314997
14179,222.049375
14180,158.174710
14181,116.540960
14182,85.690351
14183,48.290680
14184,15.190769
14185,14.798411
14186,26.276371
14187,65.348399
14188,163.301665
14189,245.590655
14190,427.003008
14191,399.567114
14192,389.583651
14193,338.060256
14194,374.641885
14195,499.657492
14196,533.087329
14197,431.207482
14198,401.170844
14199,351.560607
14200,298.499411
14201,161.834387
14202,170.215161
14203,113.205545
14204,49.285634
14205,22.788170
14206,13.302584
14207,8.298242
14208,9.498977
14209,35.134253
14210,158.852602
14211,488.065003
14212,668.256511
14213,346.372376
14214,212.458330
14215,252.218616
14216,312.438682
14217,314.222791
14218,304.449373
14219,322.204346
14220,491.273703
14221,832.222000
14222,660.810363
14223,544.807032
14224,288.620546
14225,255.593812
14226,158.912586
14227,99.783148
14228,46.394717
14229,22.082884
14230,12.148134
14231,7.760791
14232,10.141463
14233,41.376121
14234,175.983945
14235,544.501832
14236,752.353735
14237,375.546901
14238,237.312407
14239,261.377368
14240,356.865248
14241,349.236058
14242,332.290786
14243,345.911500
14244,525.235182
14245,908.426455
14246,892.228687
14247,513.800791
14248,448.042699
14249,344.485224
14250,235.780421
14251,126.242745
14252,56.646181
14253,24.633818
14254,12.748212
14255,9.023971
14256,10.183907
14257,41.395756
14258,181.830489
14259,513.933475
14260,721.740112
14261,382.573569
14262,236.139327
14263,262.703507
14264,343.695260
14265,354.416800
14266,328.475623
14267,350.973606
14268,486.859047
14269,829.265507
14270,778.942373
14271,587.382666
14272,451.620865
14273,350.448557
14274,258.249537
14275,137.990264
14276,68.887951
14277,30.747087
14278,14.369129
14279,9.759008
14280,10.105402
14281,37.962778
14282,153.522078
14283,485.999344
14284,712.229675
14285,372.873407
14286,238.710844
14287,285.258736
14288,358.072111
14289,339.472784
14290,316.899475
14291,338.611570
14292,524.709050
14293,907.015186
14294,896.150590
14295,647.893006
14296,474.577082
14297,374.808977
14298,271.961721
14299,182.176151
14300,87.345910
14301,41.068036
14302,21.497239
14303,11.995226
14304,11.752823
14305,39.602255
14306,137.840454
14307,456.569769
14308,686.232040
14309,399.273536
14310,287.942972
14311,347.445610
14312,399.985485
14313,383.631408
14314,379.196188
14315,399.869268
14316,561.370300
14317,833.150644
14318,734.945210
14319,584.738085
14320,402.937587
14321,345.168188
14322,263.072588
14323,217.584989
14324,145.766535
14325,111.080848
14326,85.431128
14327,39.814414
14328,14.865091
14329,15.072714
14330,39.896913
14331,76.580022
14332,201.265624
14333,291.074244
14334,437.741264
14335,537.040310
14336,535.439898
14337,610.604488
14338,540.223622
14339,474.852455
14340,500.058474
14341,482.668908
14342,375.743186
14343,335.148986
14344,158.770140
14345,189.131980
14346,162.851167
14347,152.727646
14348,133.232600
14349,117.280372
14350,82.624361
14351,40.094744
14352,12.939646
14353,13.666033
14354,20.925439
14355,56.110840
14356,138.629170
14357,225.504476
14358,379.929750
14359,437.793042
14360,372.527414
14361,309.016476
14362,365.934223
14363,216.798594
14364,209.427951
14365,296.382319
14366,299.283677
14367,231.199269
14368,236.725044
14369,226.689660
14370,142.278579
14371,99.621903
14372,43.020440
14373,20.207918
