ID,cnt
13904,287.569603
13905,285.607819
13906,267.925193
13907,281.495016
13908,429.370958
13909,800.982496
13910,793.979927
13911,588.438359
13912,422.906078
13913,299.730402
13914,235.826251
13915,131.587040
13916,46.916890
13917,19.023644
13918,10.241200
13919,7.242408
13920,8.623473
13921,40.977591
13922,171.303276
13923,492.651155
13924,637.923476
13925,334.180171
13926,213.290472
13927,224.520123
13928,284.188053
13929,278.918011
13930,271.647922
13931,291.102423
13932,454.437923
13933,777.515394
13934,772.163628
13935,588.940891
13936,445.658730
13937,343.189563
13938,241.380190
13939,159.448149
13940,63.772943
13941,27.415678
13942,13.306563
13943,8.479354
13944,9.552624
13945,33.524765
13946,174.265198
13947,490.737324
13948,668.023768
13949,352.964241
13950,214.324347
13951,235.760465
13952,305.912799
13953,280.960539
13954,264.911104
13955,283.899649
13956,441.131040
13957,771.118786
13958,773.365061
13959,588.536789
13960,459.581695
13961,345.088491
13962,250.022717
13963,172.378435
13964,87.956276
13965,42.405053
13966,20.699451
13967,9.837096
13968,11.251299
13969,34.879934
13970,106.756964
13971,336.410918
13972,545.189681
13973,343.276153
13974,222.220708
13975,207.297623
13976,321.176620
13977,328.914519
13978,327.258768
13979,332.530047
13980,496.619452
13981,758.894408
13982,696.425519
13983,547.291126
13984,377.109137
13985,321.278176
13986,236.456271
13987,205.592242
13988,146.500957
13989,107.607748
13990,77.286061
13991,34.053733
13992,12.892165
13993,14.037002
13994,34.949918
13995,74.031319
13996,203.019168
13997,277.951291
13998,447.446391
13999,514.440660
14000,580.935527
14001,571.468973
14002,566.876779
14003,574.666406
14004,574.248658
14005,461.808983
14006,426.180207
14007,307.545880
14008,147.881555
14009,249.356075
14010,213.234920
14011,155.463094
14012,135.486315
14013,118.045830
14014,89.239115
14015,44.420224
14016,13.322877
14017,14.697050
14018,27.872062
14019,65.882737
14020,166.901990
14021,250.349880
14022,438.016970
14023,490.953174
14024,595.606738
14025,556.361642
14026,575.555605
14027,561.195218
14028,575.042374
14029,519.365787
14030,491.118022
14031,403.386578
14032,328.339778
14033,261.649016
14034,193.107992
14035,120.243392
14036,53.625232
14037,21.581074
14038,12.082420
14039,6.336908
14040,9.232452
14041,38.501210
14042,162.982282
14043,482.506521
14044,665.459693
14045,348.038667
14046,213.003142
14047,241.469398
14048,302.874709
14049,297.909898
14050,281.427282
14051,293.397474
14052,452.059816
14053,834.101079
14054,808.062888
14055,610.894297
14056,445.289602
14057,314.925719
14058,218.587662
14059,129.714420
14060,47.909664
14061,20.534511
14062,10.331629
14063,7.239916
14064,8.721696
14065,39.106569
14066,109.608078
14067,472.140796
14068,640.479879
14069,345.523728
14070,192.637300
14071,234.164089
14072,308.544418
14073,295.350926
14074,280.694580
14075,297.666317
14076,461.258399
14077,768.567163
14078,811.229395
14079,608.312228
14080,415.021780
14081,353.594232
14082,247.649131
14083,151.634736
14084,57.855044
14085,22.693520
14086,10.922595
14087,8.575762
14088,8.888987
14089,40.854475
14090,177.186610
14091,501.832081
14092,693.572790
14093,369.073644
14094,223.965659
14095,243.865238
14096,321.037940
14097,304.005560
14098,279.193111
14099,304.450207
14100,479.730454
14101,805.511371
14102,818.585167
14103,609.468949
14104,458.908319
14105,358.562227
14106,265.716757
14107,163.824675
14108,65.018422
14109,28.491360
14110,14.485711
14111,8.981959
14112,9.178676
14113,38.441892
14114,168.256396
14115,494.813140
14116,703.828971
14117,381.925089
14118,231.907437
14119,261.496637
14120,324.830389
14121,321.508066
14122,283.687308
14123,313.814754
14124,479.097174
14125,806.739064
14126,784.266065
14127,623.851632
14128,467.991219
