ID,cnt
13904,292.959865
13905,290.878328
13906,272.116339
13907,286.514480
13908,443.416842
13909,837.711783
13910,830.281776
13911,612.193803
13912,436.557357
13913,305.862952
13914,238.058058
13915,127.456030
13916,37.617562
13917,8.021698
13918,0.000000
13919,0.000000
13920,0.000000
13921,31.315731
13922,169.596573
13923,510.559711
13924,664.699512
13925,342.415544
13926,214.146693
13927,226.061806
13928,289.371899
13929,283.780166
13930,276.066307
13931,296.708317
13932,470.013903
13933,812.812197
13934,807.133762
13935,612.727002
13936,460.698839
13937,351.974888
13938,243.951012
13939,157.017799
13940,55.502523
13941,16.925986
13942,1.955643
13943,0.000000
13944,0.000000
13945,23.407978
13946,172.739295
13947,508.529060
13948,696.637192
13949,362.346217
13950,215.243672
13951,237.988254
13952,312.422734
13953,285.947372
13954,268.918274
13955,289.065895
13956,455.894777
13957,806.025174
13958,808.408545
13959,612.298243
13960,475.471679
13961,353.989736
13962,253.121084
13963,170.737359
13964,81.162019
13965,32.830322
13966,9.799798
13967,0.000000
13968,0.000000
13969,24.845864
13970,101.110309
13971,344.782503
13972,566.305246
13973,352.066776
13974,223.622044
13975,207.788028
13976,328.618282
13977,336.828492
13978,335.071679
13979,340.664722
13980,514.770224
13981,793.054615
13982,726.772584
13983,568.534922
13984,387.964963
13985,328.726041
13986,238.726550
13987,205.978564
13988,143.280311
13989,102.013027
13990,69.840490
13991,23.969234
13992,1.515951
13993,2.730670
13994,24.920124
13995,66.387067
13996,203.248416
13997,282.754452
13998,462.595624
13999,533.679266
14000,604.233014
14001,594.188605
14002,589.316112
14003,597.581224
14004,597.137979
14005,477.834903
14006,440.031328
14007,314.155473
14008,144.745155
14009,252.413766
14010,214.087751
14011,152.789503
14012,131.593323
14013,113.088266
14014,82.523164
14015,34.968502
14016,1.972953
14017,3.431008
14018,17.410231
14019,57.741104
14020,164.926639
14021,253.468230
14022,452.590653
14023,508.758096
14024,619.799767
14025,578.159120
14026,598.524698
14027,583.287750
14028,597.980154
14029,538.905023
14030,508.933010
14031,415.846382
14032,336.218687
14033,265.457069
14034,192.732272
14035,115.419967
14036,44.735388
14037,10.735236
14038,0.656777
14039,0.000000
14040,0.000000
14041,28.688187
14042,160.767657
14043,499.795865
14044,693.916617
14045,357.119987
14046,213.841820
14047,244.045675
14048,309.199200
14049,303.931334
14050,286.442615
14051,299.143478
14052,467.490660
14053,872.851965
14054,845.224397
14055,636.020494
14056,460.307209
14057,321.985816
14058,219.767231
14059,125.469109
14060,38.670940
14061,9.624790
14062,0.000000
14063,0.000000
14064,0.000000
14065,29.330500
14066,104.135452
14067,488.797377
14068,667.411980
14069,354.451528
14070,192.232842
14071,236.294443
14072,315.215000
14073,301.216159
14074,285.665186
14075,303.672889
14076,477.250727
14077,803.317779
14078,848.584149
14079,633.280791
14080,428.191790
14081,363.014674
14082,250.602620
14083,148.727454
14084,49.223389
14085,11.915586
14086,0.000000
14087,0.000000
14088,0.000000
14089,31.185096
14090,175.839022
14091,520.301027
14092,723.745744
14093,379.438952
14094,225.473500
14095,246.587764
14096,328.471126
14097,310.399084
14098,284.072063
14099,310.870872
14100,496.850313
14101,842.517088
14102,856.388915
14103,634.508116
14104,474.757202
14105,368.285918
14106,269.773104
14107,161.661475
14108,56.824025
14109,18.067328
14110,3.206766
14111,0.000000
14112,0.000000
14113,28.625248
14114,166.363711
14115,512.853665
14116,734.627975
14117,393.074854
14118,233.900037
14119,265.295383
14120,332.495074
14121,328.969952
14122,288.840587
14123,320.807040
14124,496.178389
14125,843.819712
14126,819.974937
14127,649.768710
14128,484.394524
14129,380.563697
14130,279.906993
14131,183.369728
14132,72.744305
14133,31.196369
14134,9.994348
14135,0.369039
14136,0.000000
14137,26.167123
14138,134.526328
14139,436.610831
14140,678.308018
14141,372.823304
14142,217.929667
14143,256.458961
14144,324.424632
14145,320.595063
14146,285.624029
14147,297.183204
14148,455.484814
14149,689.866399
14150,593.785308
14151,408.993961
14152,307.560176
14153,214.408895
14154,98.400844
14155,73.038648
14156,116.485651
14157,65.015319
14158,59.191676
14159,24.002057
14160,1.328034
14161,2.403102
14162,25.481678
14163,58.788560
14164,198.042539
14165,299.600649
14166,483.808335
14167,564.173659
14168,650.708848
14169,655.516018
14170,639.505968
14171,639.817960
14172,639.567213
14173,599.648590
14174,545.749199
14175,462.769617
14176,402.428437
14177,317.161609
14178,261.922315
14179,212.777534
14180,147.739402
14181,105.347286
14182,73.934725
14183,35.853819
14184,2.150992
14185,1.751487
14186,13.438518
14187,53.222246
14188,152.959741
14189,236.747634
14190,421.464413
14191,393.528740
14192,383.363450
14193,330.901583
14194,368.149505
14195,495.442295
14196,529.481066
14197,425.745505
14198,395.161718
14199,344.647818
14200,290.620107
14201,151.465725
14202,159.999178
14203,101.951116
14204,36.866894
14205,9.886779
14206,0.228413
14207,0.000000
14208,0.000000
14209,22.457748
14210,148.429632
14211,483.638670
14212,667.112386
14213,339.365079
14214,203.011789
14215,243.496311
14216,304.813285
14217,306.629892
14218,296.678456
14219,314.756839
14220,486.905802
14221,834.064499
14222,659.530582
14223,541.414239
14224,280.561303
14225,246.932997
14226,148.490704
14227,88.284228
14228,33.923317
14229,9.168646
14230,0.000000
14231,0.000000
14232,0.000000
14233,28.813312
14234,165.873020
14235,541.103479
14236,752.741400
14237,369.071029
14238,228.318586
14239,252.821891
14240,350.049084
14241,342.280922
14242,325.026989
14243,338.895809
14244,521.485875
14245,911.657009
14246,895.164205
14247,509.843228
14248,442.887358
14249,337.443567
14250,226.758697
14251,115.225786
14252,44.361514
14253,11.766047
14254,0.000000
14255,0.000000
14256,0.000000
14257,28.833304
14258,171.826063
14259,509.978320
14260,721.570188
14261,376.225683
14262,227.124135
14263,254.172185
14264,336.639202
14265,347.556030
14266,321.142331
14267,344.050119
14268,482.410736
14269,831.054136
14270,779.814332
14271,584.765363
14272,446.530677
14273,343.515522
14274,249.637091
14275,127.187282
14276,56.826271
14277,17.990667
14278,1.314386
14279,0.000000
14280,0.000000
14281,25.337794
14282,143.002017
14283,481.535358
14284,711.886501
14285,366.348822
