ID,cnt
13904,278.751136
13905,276.844356
13906,259.657540
13907,272.846878
13908,416.576418
13909,777.768118
13910,770.961902
13911,571.183620
13912,410.292825
13913,290.570938
13914,228.458640
13915,127.142263
13916,44.846232
13917,17.735105
13918,9.198918
13919,6.284210
13920,7.626550
13921,39.073475
13922,165.744875
13923,478.082272
13924,619.281184
13925,324.054738
13926,206.554766
13927,217.469539
13928,275.464400
13929,270.342124
13930,263.275886
13931,282.184885
13932,440.940508
13933,754.958990
13934,749.757291
13935,571.672054
13936,432.407496
13937,332.811522
13938,233.856847
13939,154.222159
13940,61.229652
13941,25.891828
13942,12.178329
13943,7.486473
13944,8.529648
13945,31.829621
13946,168.623748
13947,476.222105
13948,648.537520
13949,342.312120
13950,207.559648
13951,228.394696
13952,296.579990
13953,272.327381
13954,256.727970
13955,275.184087
13956,428.006761
13957,748.741775
13958,750.925049
13959,571.279291
13960,445.940075
13961,334.657213
13962,242.257042
13963,166.789886
13964,84.734891
13965,40.460907
13966,19.363923
13967,8.806144
13968,10.180692
13969,33.146789
13970,103.008412
13971,326.222978
13972,529.147661
13973,332.895695
13974,215.234609
13975,200.729946
13976,311.415832
13977,318.936750
13978,317.327431
13979,322.450907
13980,481.939289
13981,736.860167
13982,676.142879
13983,531.190143
13984,365.780031
13985,311.514544
13986,229.071008
13987,199.072397
13988,141.638009
13989,103.835342
13990,74.363867
13991,32.343757
13992,11.775551
13993,12.888288
13994,33.214814
13995,71.200378
13996,196.571459
13997,269.402524
13998,434.145036
13999,499.260812
14000,563.891183
14001,554.690058
14002,550.226637
14003,557.797848
14004,557.391816
14005,448.104892
14006,413.475137
14007,298.167256
14008,142.979871
14009,241.609107
14010,206.500772
14011,150.348852
14012,130.932208
14013,113.980753
14014,85.981760
14015,42.419575
14016,12.194185
14017,13.529828
14018,26.335418
14019,63.280291
14020,161.467008
14021,242.575043
14022,424.980037
14023,476.431913
14024,578.151021
14025,540.006337
14026,558.662112
14027,544.704390
14028,558.163285
14029,504.047838
14030,476.592141
14031,391.320650
14032,318.378141
14033,253.557353
14034,186.938204
14035,116.116695
14036,51.366477
14037,20.220826
