ID,cnt
13904,278.421392
13905,277.023203
13906,263.673163
13907,279.028965
13908,379.262445
13909,781.938736
13910,777.312800
13911,582.823434
13912,396.142634
13913,283.510444
13914,216.762398
13915,133.672044
13916,47.768892
13917,20.182907
13918,10.446002
13919,7.499806
13920,8.716177
13921,39.088306
13922,159.979991
13923,476.092703
13924,673.609475
13925,320.680815
13926,207.617427
13927,216.049073
13928,272.654698
13929,269.204298
13930,262.663723
13931,276.676988
13932,435.486764
13933,767.971224
13934,771.929415
13935,597.710466
13936,435.234426
13937,325.910137
13938,225.239838
13939,153.410755
13940,60.232267
13941,23.902801
13942,11.815104
13943,8.296102
13944,10.192471
13945,27.978522
13946,158.434195
13947,472.750233
13948,691.409641
13949,324.956893
13950,204.188239
13951,221.081145
13952,280.335784
13953,265.475684
13954,250.099580
13955,269.714619
13956,424.806987
13957,750.136667
13958,738.114676
13959,572.428836
13960,437.103163
13961,312.387530
13962,227.685358
13963,162.113597
13964,75.767778
13965,37.746499
13966,19.820205
13967,12.721601
13968,10.309966
13969,28.511941
13970,94.327972
13971,278.340708
13972,410.721103
13973,322.053470
13974,197.274230
13975,208.953692
13976,314.640460
13977,313.298624
13978,311.424264
13979,315.508801
13980,472.250104
13981,747.097934
13982,666.291450
13983,524.735358
13984,368.204589
13985,300.204546
13986,226.455221
13987,190.733290
13988,137.903490
13989,99.731861
13990,60.767822
13991,26.096628
13992,12.921493
13993,13.504383
13994,34.042402
13995,78.121469
13996,190.211914
13997,271.749995
13998,445.062291
13999,509.041951
14000,553.867629
14001,537.431929
14002,535.943198
14003,540.685920
14004,540.646139
14005,434.126220
14006,406.248290
14007,242.162336
14008,154.921164
14009,212.713286
14010,188.356260
14011,147.875674
14012,128.301760
14013,101.900474
14014,74.549801
14015,35.709330
14016,9.840562
14017,9.975353
14018,23.529246
14019,57.880972
14020,153.785325
14021,246.436604
14022,424.060845
14023,472.285653
14024,553.569643
14025,532.490539
14026,546.241999
14027,526.162395
14028,526.403478
14029,504.880217
14030,467.614276
14031,381.612649
14032,332.976519
14033,261.634214
14034,186.290247
14035,120.144633
14036,50.679195
14037,23.771002
14038,12.518917
14039,7.892040
14040,10.420663
14041,34.818962
14042,144.246880
14043,464.090452
14044,650.274156
14045,328.086101
14046,218.424483
14047,234.678079
14048,286.968315
14049,284.154886
14050,276.164358
14051,282.829584
14052,448.303833
14053,809.488142
14054,790.144776
14055,607.489248
14056,420.186121
14057,304.501396
14058,209.437835
14059,125.356088
14060,47.221937
14061,21.538879
14062,12.949776
14063,10.492997
14064,12.297659
14065,37.318135
14066,113.054154
14067,468.230261
14068,623.569238
14069,329.912122
14070,196.112204
14071,225.378781
14072,292.056489
14073,282.439183
14074,268.050090
14075,284.407449
14076,444.551824
14077,718.277976
14078,793.443527
14079,601.149807
14080,405.248590
14081,327.520191
14082,239.798922
14083,150.481304
14084,53.431028
14085,24.443260
14086,13.154291
14087,10.504463
14088,11.954648
14089,39.274560
14090,163.833015
14091,484.341667
14092,680.845841
14093,335.249604
14094,215.134889
14095,230.377818
14096,298.710236
14097,283.630368
14098,267.236052
14099,292.927283
14100,458.899985
14101,805.318166
14102,818.787298
14103,613.169551
14104,443.227225
14105,334.801300
14106,253.021991
14107,163.312886
14108,62.530299
14109,24.513901
14110,13.773994
14111,8.553559
14112,9.364743
14113,35.583527
14114,158.016569
14115,486.978523
14116,702.349220
14117,343.509221
14118,221.444150
14119,249.208522
14120,303.123391
14121,298.423279
14122,274.931365
14123,301.595887
14124,446.175898
14125,775.393916
14126,781.304530
14127,603.713920
14128,442.886722
14129,338.137171
14130,257.916413
14131,181.525673
14132,67.760040
14133,34.103023
14134,19.922800
14135,13.391627
14136,12.336746
14137,34.822247
14138,132.750789
14139,389.387749
14140,610.898658
14141,339.778004
14142,217.660357
14143,248.805240
14144,306.437852
14145,291.796658
14146,274.810700
14147,289.333732
14148,407.404004
14149,647.580407
14150,551.619834
14151,413.120729
14152,289.763910
14153,212.001023
14154,114.842600
14155,97.980061
14156,129.905046
14157,73.191531
14158,59.042938
14159,29.416278
14160,13.171183
14161,14.083595
14162,35.490315
14163,73.996126
14164,192.544956
14165,284.339361
14166,453.246707
14167,534.273013
14168,585.547010
14169,595.130101
14170,585.573259
14171,583.169323
14172,580.816346
14173,558.247064
14174,525.055309
14175,426.963509
14176,372.109567
14177,298.936427
14178,252.186827
14179,207.228149
14180,142.889554
14181,101.890813
14182,70.591522
14183,36.552207
14184,9.516774
14185,9.784822
14186,21.540577
14187,54.225442
14188,146.911920
14189,228.829634
14190,410.270794
14191,371.247723
14192,405.623273
14193,295.832486
14194,393.300823
14195,475.552888
14196,503.568766
14197,425.155703
14198,382.353160
14199,325.509716
14200,280.715727
14201,156.798514
14202,154.995760
14203,99.492064
14204,46.446477
14205,23.068641
14206,12.786457
14207,8.128574
14208,9.553237
14209,30.973802
14210,135.267991
14211,440.287236
14212,632.407769
14213,320.148380
14214,201.143675
14215,226.978579
14216,281.740598
14217,284.052458
14218,273.890273
14219,291.878116
14220,445.641470
14221,801.579540
14222,634.656246
14223,515.845605
14224,274.030597
14225,237.656935
14226,155.119908
14227,95.437897
14228,46.600830
14229,23.754440
14230,9.891487
14231,7.041574
14232,8.457003
14233,36.494371
14234,155.231996
14235,482.567254
14236,693.684507
14237,335.532421
14238,216.796251
14239,235.148590
14240,309.484761
14241,309.853785
14242,297.934383
14243,314.138954
14244,476.771434
14245,844.750262
14246,821.924383
14247,448.277301
14248,404.061205
14249,297.945110
14250,212.319237
14251,116.912357
14252,51.662321
14253,23.336057
14254,11.971072
14255,8.818420
14256,11.030824
14257,38.249748
14258,156.808224
14259,480.039147
14260,711.002754
14261,336.410768
14262,218.031612
14263,235.529624
14264,306.131014
14265,303.089527
14266,285.509250
14267,306.857827
14268,385.678542
14269,699.601097
14270,701.744507
14271,567.932400
14272,415.218826
14273,304.036765
14274,226.675851
14275,129.044924
14276,61.905616
14277,24.423171
14278,11.709693
14279,8.358529
14280,8.727773
14281,32.175469
14282,136.588156
14283,433.479731
14284,692.334042
14285,335.393680
14286,216.147674
14287,245.505388
14288,310.062579
14289,291.220423
14290,277.055347
14291,298.539331
14292,457.205068
14293,812.851494
14294,805.413026
14295,601.322565
14296,432.773076
14297,327.568093
14298,243.368687
14299,159.158813
14300,71.993236
14301,33.074715
14302,19.984289
14303,10.879285
14304,11.080939
14305,35.024766
14306,128.771598
14307,419.413228
14308,667.026065
14309,355.749246
14310,252.139177
14311,295.625552
14312,348.121029
14313,338.200541
14314,335.766299
14315,347.926348
14316,492.744957
14317,773.455498
14318,656.064857
14319,530.373057
14320,366.396181
14321,296.481947
14322,243.773572
14323,187.154191
14324,134.614451
14325,98.291514
14326,71.250706
14327,34.762508
14328,16.719287
14329,15.880565
14330,36.622036
14331,74.764970
14332,190.040407
14333,263.522334
14334,429.254231
14335,498.038445
14336,464.761688
14337,563.183215
14338,468.365699
14339,463.376025
14340,485.435745
14341,447.778738
14342,362.112328
14343,308.755170
14344,156.904915
14345,200.713057
14346,174.578987
14347,146.567649
14348,130.753425
14349,104.760584
14350,69.994362
14351,31.651443
14352,7.183951
14353,7.404475
14354,17.766169
14355,49.295728
14356,132.723710
14357,223.261426
14358,368.926818
14359,416.406284
14360,352.628700
14361,274.419360
14362,404.402324
14363,207.552404
14364,190.817497
14365,306.829824
14366,281.119143
14367,201.529430
14368,207.100084
14369,214.007234
14370,131.604065
14371,91.167961
14372,43.998875
14373,20.323335
14374,11.404693
14375,6.818243
14376,8.726578
14377,28.585826
14378,122.998669
14379,413.497422
14380,589.701434
14381,315.938708
14382,185.165616
14383,211.230396
14384,273.113587
14385,278.126354
14386,262.521572
14387,277.657413
14388,432.627147
14389,801.245894
14390,797.213311
14391,556.642644
14392,383.709336
14393,275.310836
14394,179.430103
14395,117.582851
14396,46.645779
14397,21.900658
14398,11.736822
14399,9.290849
14400,9.860846
14401,34.320074
14402,151.817225
14403,458.941274
14404,650.169878
14405,331.981071
14406,211.827066
14407,221.273863
14408,284.497350
14409,284.708242
14410,267.991035
14411,303.078281
14412,468.827809
14413,829.564299
14414,825.946860
14415,626.985130
14416,439.718612
14417,330.821139
14418,240.319414
14419,150.991410
14420,52.450389
14421,24.362143
14422,12.507987
14423,8.773395
14424,10.239836
14425,37.477556
14426,153.651529
14427,485.950753
14428,706.740484
14429,341.866115
14430,219.006700
14431,241.926329
14432,313.067251
14433,304.176614
14434,292.983154
14435,311.713758
14436,471.938497
14437,840.523578
14438,835.247429
14439,617.473077
14440,437.081324
14441,336.472441
14442,254.638803
14443,163.760417
14444,60.748339
14445,25.088437
14446,12.045888
14447,8.160219
14448,8.715052
14449,33.215841
14450,145.062230
14451,471.779744
14452,690.109807
14453,334.823641
14454,218.159082
14455,250.263132
14456,306.632315
14457,302.532399
14458,282.344995
14459,289.014091
14460,439.304727
14461,781.547320
14462,787.051467
14463,604.293834
14464,434.630540
14465,320.436707
14466,222.639375
14467,151.406935
14468,70.800399
14469,34.373127
14470,18.704626
14471,12.116684
14472,10.607325
14473,33.366436
14474,130.212547
14475,356.084678
14476,614.487186
14477,331.696119
14478,238.746563
14479,282.081710
14480,332.709111
14481,314.267382
14482,305.623995
14483,307.057992
14484,428.407227
14485,692.137006
14486,642.501348
14487,520.698495
14488,363.644850
14489,299.273882
14490,248.434874
14491,201.923793
14492,142.776360
14493,94.019783
14494,66.218905
14495,31.271752
14496,10.346687
14497,10.902352
14498,33.317098
14499,77.805737
