ID,cnt
13904,287.880488
13905,286.171266
13906,267.409290
13907,280.566370
13908,429.440286
13909,812.299711
13910,805.242243
13911,589.137902
13912,428.739535
13913,297.947039
13914,232.135572
13915,131.689151
13916,45.364272
13917,17.338464
13918,8.213207
13919,4.807130
13920,5.998862
13921,39.983094
13922,173.481772
13923,508.220366
13924,653.088810
13925,337.902779
13926,214.761772
13927,228.314731
13928,288.042348
13929,281.956826
13930,274.511598
13931,293.703295
13932,449.640703
13933,777.733062
13934,786.544130
13935,597.640646
13936,457.750774
13937,352.855734
13938,248.107325
13939,162.833299
13940,62.715437
13941,24.511534
13942,10.486524
13943,5.578053
13944,6.754800
13945,31.134758
13946,173.990548
13947,499.909987
13948,681.210710
13949,355.806910
13950,213.811991
13951,239.090993
13952,310.128712
13953,283.752376
13954,264.730179
13955,286.915654
13956,443.772633
13957,785.169571
13958,788.265537
13959,601.440116
13960,475.776433
13961,354.610322
13962,253.722486
13963,175.275621
13964,87.341090
13965,41.245264
13966,18.083264
13967,7.742415
13968,8.657596
13969,32.251301
13970,103.968407
13971,332.276993
13972,554.867944
13973,347.686696
13974,226.760600
13975,207.038709
13976,332.856469
13977,343.102831
13978,346.096880
13979,353.400144
13980,510.910611
13981,766.753532
13982,695.391938
13983,545.829863
13984,380.970683
13985,319.772320
13986,238.471827
13987,210.143300
13988,147.290671
13989,104.600505
13990,72.161270
13991,30.767202
13992,10.262797
13993,11.677466
13994,35.480322
13995,72.709390
13996,202.205511
13997,290.380426
13998,457.553444
13999,521.979098
14000,591.929374
14001,585.333423
14002,579.428699
14003,590.257900
14004,577.365321
14005,461.860278
14006,425.369907
14007,313.966109
14008,146.317719
14009,249.749366
14010,214.624466
14011,157.310431
14012,134.881618
14013,116.926669
14014,85.289627
14015,40.834297
14016,11.018906
14017,12.272424
14018,26.489652
14019,63.204555
14020,163.705964
14021,254.568550
14022,440.093251
14023,498.997463
14024,601.897526
14025,563.415817
14026,587.156192
14027,565.359289
14028,569.966826
14029,512.963853
14030,482.561296
14031,407.416169
14032,329.465098
14033,259.910016
14034,183.397781
14035,117.056836
14036,49.879290
14037,18.406508
14038,9.445099
14039,3.184454
14040,6.581801
14041,36.926902
14042,161.726393
14043,490.220182
14044,666.506228
14045,344.874860
14046,209.068613
14047,237.003603
14048,303.076673
14049,295.280406
14050,281.142405
14051,288.405626
14052,446.318973
14053,838.047924
14054,811.805337
14055,619.596456
14056,451.439159
14057,316.000191
14058,214.237106
14059,127.630670
14060,45.658466
14061,17.638637
