ID,cnt
13904,297.234743
13905,295.758151
13906,275.846138
13907,288.521421
13908,439.980558
13909,838.669454
13910,831.554370
13911,602.702194
13912,445.920523
13913,305.498135
13914,237.024052
13915,139.112927
13916,49.638132
13917,21.110992
13918,11.591139
13919,7.764260
13920,8.824454
13921,44.897374
13922,183.469788
13923,536.544332
13924,681.307841
13925,351.088010
13926,224.347911
13927,240.145377
13928,300.756769
13929,293.730378
13930,286.274285
13931,305.550347
13932,456.155322
13933,792.878853
13934,816.676397
13935,619.720219
13936,481.710799
13937,372.886636
13938,263.454763
13939,174.114250
13940,67.837098
13941,27.235823
13942,13.117394
13943,8.090813
13944,9.403461
13945,34.411960
13946,181.364902
13947,521.333313
13948,708.014117
13949,368.552807
13950,221.454543
13951,250.775850
13952,323.708399
13953,295.263212
13954,273.087437
13955,298.608570
13956,457.081224
13957,813.427625
13958,817.833054
13959,627.355618
13960,503.960074
13961,374.471559
13962,266.131087
13963,186.093183
13964,93.204021
13965,45.970177
13966,21.019102
13967,11.070917
13968,11.536294
13969,35.308152
13970,107.140101
13971,336.119575
13972,574.372111
13973,361.176048
13974,239.261047
13975,213.399221
13976,353.946910
13977,366.957976
13978,375.036079
13979,384.230152
13980,537.253486
13981,789.475745
13982,708.504424
13983,557.116311
13984,395.483242
13985,328.229753
13986,248.953913
13987,223.201817
13988,155.315962
13989,108.213694
13990,73.080722
13991,33.104383
13992,13.099317
13993,14.818863
13994,41.833996
13995,77.560918
13996,209.307279
13997,311.642516
13998,478.992306
13999,541.010366
14000,615.635475
14001,611.613995
14002,604.467472
14003,618.761600
14004,592.984592
14005,471.621602
14006,434.324823
14007,328.489065
14008,149.433243
14009,258.442493
14010,223.714836
14011,166.049187
14012,141.125548
14013,122.603311
14014,87.607064
14015,43.038383
14016,14.185630
14017,15.373420
14018,30.835804
14019,66.740841
14020,168.141348
14021,267.440152
14022,453.436325
14023,518.764793
14024,621.596257
14025,582.678332
14026,611.813817
14027,582.112757
14028,577.091660
14029,517.437364
14030,485.053625
14031,422.000533
14032,340.320207
14033,267.094065
14034,181.465296
14035,120.892570
14036,52.112354
14037,20.743071
14038,12.221942
14039,5.393914
14040,9.369430
14041,41.229918
14042,168.336973
14043,511.261962
14044,681.656837
14045,351.463462
14046,213.098844
14047,240.777031
14048,312.436960
14049,301.547507
14050,289.709387
14051,292.030929
14052,451.557807
14053,858.537873
14054,831.459428
14055,641.969623
14056,469.378480
14057,326.790434
14058,218.080621
14059,132.786378
14060,49.368503
14061,20.295394
14062,10.538833
14063,6.982930
14064,8.690478
14065,39.375016
14066,114.104954
14067,503.927842
14068,669.208030
14069,364.304632
14070,203.524195
14071,248.265238
14072,319.091752
14073,305.911045
14074,289.152607
14075,305.372879
14076,473.209181
14077,804.890732
14078,849.529327
14079,623.411952
14080,437.704609
14081,361.627459
14082,249.344202
14083,160.003823
14084,61.036340
14085,24.935220
14086,12.301193
14087,9.153695
14088,9.101135
14089,44.769076
14090,189.600565
14091,546.111383
14092,739.297783
14093,387.449099
14094,235.472091
14095,260.304141
14096,339.156542
14097,319.873105
14098,294.136824
14099,319.459545
14100,482.511651
14101,822.052347
14102,865.050415
14103,641.111686
14104,495.517669
14105,388.905874
14106,288.814919
14107,178.674855
14108,69.134959
14109,28.356747
14110,14.346135
14111,8.614558
14112,9.013785
14113,39.535898
14114,175.103372
14115,525.580554
14116,745.325275
14117,398.731733
14118,239.777160
14119,277.594476
14120,343.421660
14121,337.516153
14122,292.653356
14123,329.781891
14124,496.644194
14125,850.546048
14126,829.192533
14127,664.155769
14128,512.723296
14129,400.570133
14130,292.437817
14131,198.499569
14132,84.936893
14133,44.365454
14134,21.210172
14135,13.128087
14136,11.446239
14137,36.605775
14138,139.958334
14139,426.305168
14140,684.371243
14141,381.561259
14142,233.670503
14143,261.199470
14144,349.828280
14145,351.014950
14146,326.473007
14147,341.526483
14148,479.028643
14149,688.133483
14150,577.896184
14151,400.429411
14152,316.516831
14153,215.957649
14154,111.138521
14155,92.640090
14156,129.000637
14157,71.877844
14158,62.622406
14159,33.136619
14160,12.914761
14161,14.497155
14162,42.385505
14163,70.098342
14164,204.194530
14165,328.187348
14166,499.825538
14167,570.959239
14168,661.279894
14169,671.844309
14170,653.759472
14171,660.242756
14172,634.654801
14173,591.256140
14174,538.151486
14175,474.444621
14176,402.506778
14177,322.032049
14178,270.693678
14179,224.964080
14180,156.982786
14181,115.000811
14182,79.172265
14183,43.907862
14184,14.360484
14185,13.723944
14186,26.935142
14187,62.302821
14188,156.388527
14189,251.018674
14190,422.866909
14191,405.596797
14192,389.389596
14193,339.844034
14194,385.559851
14195,495.838787
14196,509.817966
14197,406.302180
14198,373.317611
14199,352.075655
14200,295.537350
14201,155.141935
14202,149.317770
14203,107.664666
14204,44.384621
14205,19.909793
14206,11.801241
14207,5.956034
14208,8.114959
14209,35.110937
14210,156.219665
14211,495.393806
14212,655.332112
14213,334.026176
14214,202.462553
14215,240.237495
14216,308.129504
14217,304.197791
14218,299.762116
14219,307.364980
14220,470.625628
14221,820.444284
14222,649.087527
14223,549.055798
14224,292.848084
14225,253.080250
14226,148.079174
14227,96.266705
14228,44.705812
14229,19.847410
14230,10.788109
14231,6.066613
14232,8.610729
14233,38.867080
14234,174.738087
14235,555.298230
14236,753.010975
14237,378.662602
14238,238.964394
14239,264.497023
14240,353.302682
14241,346.241193
14242,327.810259
14243,339.965689
14244,516.652998
14245,911.291860
14246,895.276103
14247,502.182588
14248,452.137286
14249,336.513799
14250,225.926828
14251,127.101473
14252,56.261440
14253,24.788357
14254,12.534727
14255,8.108527
14256,8.889504
14257,42.459355
14258,185.659394
14259,535.973341
14260,737.161146
14261,384.293313
14262,237.093197
14263,267.752883
14264,347.178498
14265,356.365343
14266,330.543936
14267,352.045242
14268,468.330386
14269,810.794458
14270,789.845690
14271,592.258791
14272,467.796094
14273,364.578600
14274,269.039123
14275,144.817378
14276,69.137165
14277,28.281458
14278,12.487608
14279,7.881145
14280,8.421775
14281,36.307254
14282,152.159601
14283,494.822507
14284,722.990627
14285,372.483809
14286,235.693981
14287,289.225484
14288,361.868505
14289,340.825727
14290,312.801104
14291,340.247136
14292,520.972807
14293,915.758505
14294,906.958600
14295,660.825625
14296,498.493021
14297,388.545127
14298,276.421596
14299,187.508069
14300,87.761578
14301,41.716941
14302,19.813597
14303,11.682619
14304,10.431910
14305,37.430758
14306,132.600770
14307,440.996454
14308,691.351405
14309,401.602723
14310,294.504130
14311,343.695703
14312,418.114567
14313,406.708229
14314,412.076483
14315,436.450657
14316,579.984094
14317,830.680625
14318,716.600157
14319,570.411827
14320,404.317993
14321,337.474286
14322,264.492322
14323,225.414785
14324,147.287100
14325,106.028190
14326,76.842494
14327,36.300097
14328,13.397320
14329,14.131501
14330,44.178334
14331,75.863220
14332,197.882186
14333,311.942288
14334,449.335145
14335,540.840217
14336,544.573364
14337,625.581147
14338,552.839122
14339,493.644795
14340,493.509127
14341,471.925440
14342,364.830272
14343,342.024293
14344,152.969333
14345,186.597947
14346,163.229859
14347,155.642350
14348,132.040670
14349,115.740223
14350,76.106273
14351,35.711929
14352,12.109361
14353,12.591567
14354,21.584210
14355,53.065262
14356,131.716019
14357,230.932492
14358,375.793646
14359,443.822743
14360,372.333359
14361,310.800268
14362,376.852191
14363,212.979899
14364,186.158586
14365,271.476967
14366,271.430461
14367,231.714315
14368,233.762994
14369,219.997239
14370,121.381180
14371,94.081030
14372,38.119433
14373,17.329541
14374,10.959432
14375,4.543655
14376,7.024593
14377,33.555998
14378,131.875205
14379,435.114178
14380,587.324822
14381,330.947497
14382,185.204030
14383,212.559470
14384,293.154264
14385,297.136416
14386,281.696781
14387,282.509485
14388,437.822438
14389,877.446105
14390,830.807469
14391,580.065286
14392,421.718305
14393,288.041874
14394,183.468361
14395,123.952227
14396,46.856426
14397,22.296520
14398,10.453955
14399,7.609087
14400,7.790945
14401,34.029651
14402,183.740213
14403,488.279583
14404,669.943646
14405,358.753027
14406,226.798706
14407,245.571676
14408,310.808735
14409,319.036589
14410,297.542580
14411,328.329030
14412,514.760207
14413,949.155286
14414,918.420354
14415,681.280831
14416,513.010526
14417,377.502655
14418,253.478998
14419,161.736652
14420,57.485231
14421,26.081484
14422,13.253672
14423,8.464555
14424,8.017502
14425,41.122802
14426,181.692554
14427,531.582595
14428,745.913370
14429,399.055255
14430,247.538683
14431,280.767324
14432,356.386584
14433,350.129370
14434,328.309586
14435,348.741947
14436,502.690910
14437,896.624720
14438,910.458389
14439,661.342970
14440,493.262749
14441,402.098991
14442,287.129978
14443,179.331849
14444,68.748815
14445,29.807630
14446,12.761166
14447,7.836145
14448,8.533231
14449,37.140642
14450,154.889498
14451,505.211528
14452,721.743053
14453,377.946297
14454,238.178320
14455,289.382483
14456,363.017974
14457,355.318090
14458,321.048302
14459,332.684199
14460,497.392195
14461,896.564229
14462,888.157525
14463,692.303293
14464,501.877173
14465,382.113520
14466,253.065269
14467,175.360833
14468,82.064939
14469,40.390853
14470,20.679638
14471,14.835654
14472,10.161648
14473,36.521644
14474,129.818771
14475,391.067438
14476,636.026049
14477,361.315280
14478,272.856244
14479,330.494559
14480,410.938624
14481,402.661884
14482,400.962145
14483,401.520660
