ID,cnt
13904,291.978838
13905,289.989546
13906,272.059008
13907,285.819085
13908,435.768205
13909,812.589676
13910,805.488936
13911,597.065691
13912,429.212702
13913,304.310115
13914,239.510045
13915,133.809426
13916,47.952216
13917,19.667915
13918,10.762343
13919,7.721508
13920,9.121934
13921,41.929656
13922,174.082480
13923,499.935588
13924,647.244571
13925,339.242853
13926,216.658329
13927,228.045416
13928,288.549875
13929,283.205944
13930,275.833931
13931,295.561175
13932,461.186597
13933,788.793534
13934,783.366743
13935,597.575261
13936,452.284337
13937,348.378567
13938,245.141848
13939,162.061144
13940,65.044592
13941,28.177602
13942,13.870681
13943,8.975796
13944,10.064112
13945,34.372340
13946,177.085930
13947,497.994927
13948,677.766910
13949,358.290283
13950,217.706695
13951,239.443334
13952,310.579196
13953,285.277109
13954,269.002668
13955,288.257432
13956,447.693170
13957,782.307283
13958,784.585033
13959,597.165502
13960,466.402508
13961,350.304126
13962,253.905542
13963,175.172712
13964,89.566969
13965,43.377126
13966,21.367217
13967,10.352572
13968,11.786602
13969,35.746505
13970,108.631235
13971,341.504918
13972,553.210719
13973,348.466383
13974,225.713773
13975,210.581453
13976,326.057027
13977,333.903395
13978,332.224437
13979,337.569620
13980,503.959509
13981,769.911524
13982,706.566829
13983,555.341585
13984,382.773716
13985,326.160010
13986,240.148912
13987,208.852177
13988,148.932443
13989,109.493949
13990,78.747161
13991,34.908724
13992,13.450474
13993,14.611362
13994,35.817474
13995,75.446780
13996,206.243017
13997,282.225685
13998,454.097065
13999,522.030583
14000,589.457690
14001,579.858407
14002,575.201841
14003,583.100679
14004,582.677077
14005,468.661003
14006,432.532721
14007,312.235147
14008,150.332372
14009,253.229569
14010,216.601999
14011,158.020229
14012,137.763373
14013,120.078380
14014,90.867793
14015,45.420551
14016,13.887224
14017,15.280664
14018,28.640387
14019,67.183969
14020,169.619499
14021,254.237304
14022,444.535471
14023,498.213813
14024,604.334591
14025,564.539280
14026,584.002342
14027,569.440631
14028,583.481930
14029,527.024757
14030,498.380975
14031,409.419549
14032,333.320613
14033,265.694849
14034,196.192904
14035,122.306751
14036,54.754610
14037,22.261200
14038,12.629375
14039,6.803313
14040,9.739452
14041,39.418553
14042,165.644824
14043,489.648750
14044,675.166898
14045,353.295657
14046,216.366967
14047,245.232316
14048,307.498515
14049,302.464099
14050,285.750405
14051,297.888419
14052,458.775173
14053,846.172595
14054,819.769363
14055,619.836485
14056,451.910062
14057,319.718483
14058,222.029789
14059,131.910558
14060,48.958913
14061,21.199964
14062,10.854039
14063,7.718981
14064,9.221535
14065,40.032401
14066,111.522317
14067,479.137667
14068,649.836834
14069,350.745454
14070,195.715607
14071,237.824586
14072,313.247721
14073,299.869248
14074,285.007429
14075,302.217106
14076,468.102716
14077,779.719868
14078,822.980225
14079,617.218194
14080,421.217861
14081,358.929117
14082,251.498685
14083,154.138192
14084,59.043722
14085,23.389242
14086,11.453291
14087,9.073556
14088,9.391171
14089,41.804809
14090,180.048291
14091,509.245210
14092,703.674126
14093,374.625541
14094,227.483181
14095,247.661750
14096,325.916392
14097,308.645225
14098,283.484905
14099,309.096106
14100,486.833732
14101,817.182031
14102,830.439118
14103,618.391128
14104,465.719693
14105,363.966762
14106,269.819615
14107,166.499032
14108,66.307530
14109,29.268364
14110,15.066360
14111,9.485447
14112,9.684922
14113,39.358403
14114,170.992885
14115,502.127883
14116,714.074103
14117,387.657158
14118,235.536290
14119,265.540328
14120,329.762015
14121,326.393112
14122,288.042109
14123,318.591946
14124,486.191585
14125,818.426928
14126,795.638852
14127,632.975438
14128,474.929930
14129,375.700443
14130,279.504413
14131,187.245268
14132,81.522292
14133,41.815583
14134,21.553145
14135,12.354388
14136,11.698970
14137,37.009212
14138,140.566399
14139,429.263807
14140,660.250006
14141,368.303071
14142,220.273658
14143,257.095498
14144,322.049221
14145,318.389362
14146,284.968095
14147,296.015017
14148,447.301375
14149,671.296169
14150,579.472982
14151,402.870798
14152,305.932125
14153,216.908912
14154,106.041842
14155,81.803591
14156,123.325208
14157,74.135821
14158,68.570257
14159,34.940092
14160,13.270885
14161,14.298310
14162,36.354143
14163,68.185005
14164,201.267842
14165,298.325331
14166,474.369719
14167,551.173595
14168,633.873914
14169,638.468050
14170,623.167497
14171,623.465664
14172,623.226028
14173,585.076428
14174,533.565628
14175,454.263347
14176,396.596230
14177,315.108064
14178,262.316740
14179,215.349846
14180,153.193926
14181,112.680448
14182,82.659957
14183,46.266634
14184,14.057373
14185,13.675572
14186,24.844684
14187,62.865367
14188,158.182922
14189,238.257693
14190,414.788614
14191,388.090930
14192,378.376122
14193,328.239142
14194,363.836394
14195,485.488111
14196,518.018429
14197,418.879986
14198,389.651542
14199,341.376202
14200,289.742769
14201,156.755115
14202,164.910401
14203,109.434781
14204,47.234814
14205,21.450343
14206,12.219994
14207,7.350308
14208,8.518735
14209,33.464220
14210,153.853568
14211,474.207573
14212,649.550517
14213,336.327571
14214,206.016877
14215,244.707298
14216,303.306965
14217,305.043068
14218,295.532637
14219,312.809864
14220,477.329919
14221,809.104025
14222,642.304706
14223,529.422775
14224,280.129727
14225,247.991685
14226,153.911934
14227,96.373552
14228,44.421684
14229,20.764035
14230,11.096607
14231,6.827320
14232,9.143932
14233,39.538133
14234,170.523940
14235,529.125786
14236,731.384818
14237,364.717080
14238,230.202185
14239,253.619608
14240,346.538107
14241,339.114196
14242,322.624884
14243,335.879097
14244,510.377551
14245,883.257966
14246,867.496052
14247,499.250856
14248,435.262185
14249,334.491213
14250,228.711423
14251,122.121175
14252,54.397305
14253,23.246330
14254,11.680541
14255,8.056511
14256,9.185235
14257,39.557239
14258,176.213169
14259,499.379961
14260,701.594981
14261,371.554670
14262,229.060666
14263,254.910062
14264,333.722494
14265,344.155534
14266,318.912378
14267,340.804990
14268,473.034056
14269,806.227069
14270,757.257994
14271,570.852762
14272,438.744048
14273,340.294084
14274,250.575944
14275,133.552589
14276,66.309677
14277,29.195101
14278,13.257842
14279,8.771769
14280,9.108842
14281,36.216635
14282,148.666482
14283,472.197470
14284,692.340434
14285,362.115510
14286,231.562980
14287,276.858370
14288,347.712494
14289,329.613632
14290,307.647723
14291,328.775592
14292,509.865565
14293,881.884655
14294,871.312399
14295,629.734902
14296,461.082562
14297,363.999004
14298,263.919155
14299,176.549526
14300,84.270971
14301,39.238335
14302,20.194149
14303,10.947815
14304,10.711934
14305,37.811997
14306,133.406812
14307,443.559782
14308,667.042348
14309,387.805261
14310,279.470381
14311,337.371932
14312,388.498067
14313,372.584052
14314,368.268161
14315,388.384982
14316,545.540327
14317,810.007668
14318,714.444724
14319,568.279346
14320,391.370743
14321,335.155792
14322,255.269216
14323,211.005599
14324,141.119621
14325,107.367253
14326,82.407712
14327,38.018448
14328,13.740458
14329,13.942495
14330,38.098730
14331,73.794763
14332,195.125350
14333,282.517392
14334,425.237916
14335,521.865013
14336,520.307710
14337,593.449732
14338,524.962701
14339,461.350503
14340,485.878287
14341,468.956666
14342,364.908122
14343,325.406171
14344,153.773313
14345,183.318208
14346,157.744545
14347,147.893418
14348,128.922950
14349,113.399963
14350,79.676464
14351,38.291236
14352,11.866823
14353,12.573664
14354,19.637734
14355,53.876371
14356,134.174298
14357,218.711988
14358,368.981993
14359,425.288296
14360,361.778832
14361,299.976882
14362,355.363039
14363,210.240361
14364,203.068041
14365,287.682636
14366,290.505960
14367,224.253532
14368,229.630630
14369,219.865299
14370,137.725526
14371,96.216653
14372,41.138210
14373,18.939521
14374,11.400837
14375,5.975933
14376,7.457709
14377,31.951121
14378,130.164166
14379,415.549942
14380,583.373159
14381,333.331733
14382,189.222744
14383,217.774030
14384,288.734677
14385,298.171701
14386,277.953402
14387,288.623177
14388,445.409395
14389,864.572047
14390,819.134947
14391,559.597863
14392,405.532322
14393,282.012566
14394,188.348872
14395,123.314114
14396,46.514431
14397,23.147245
14398,10.771445
14399,8.328289
14400,8.346207
14401,34.830869
14402,179.283837
14403,463.910470
14404,650.552656
14405,345.343230
14406,218.363850
14407,235.203502
14408,305.187582
14409,312.641611
14410,293.171645
14411,324.555556
14412,508.535691
14413,920.102567
14414,890.017540
14415,673.529943
14416,494.497454
14417,374.377145
14418,255.522223
14419,155.824395
14420,55.588166
14421,24.504662
14422,12.380140
14423,8.402960
14424,8.336696
14425,38.256649
14426,172.353068
14427,495.107361
14428,710.111702
14429,385.919400
14430,239.225087
14431,267.574312
14432,342.682809
14433,338.087358
14434,316.738150
14435,337.590580
14436,506.470010
14437,889.747818
14438,874.625258
14439,638.078032
14440,463.525448
14441,376.804880
14442,268.180012
14443,167.138348
14444,65.931777
14445,30.680207
14446,13.524039
14447,8.727981
14448,9.217299
14449,37.027599
14450,151.322924
14451,482.306944
14452,691.126429
14453,367.431014
14454,233.980471
14455,277.011145
14456,348.831034
14457,343.716036
14458,315.673007
14459,321.416158
14460,486.919458
14461,863.206856
14462,853.017221
14463,660.365572
14464,464.375654
14465,357.740458
14466,241.191297
14467,164.729147
14468,78.727616
14469,37.947929
14470,21.036887
14471,14.016008
14472,10.448944
14473,36.927345
14474,130.699670
14475,394.974250
14476,613.205680
14477,348.601869
14478,258.404994
14479,324.526003
14480,381.515214
14481,368.646586
14482,357.452887
14483,354.394877
14484,505.153833
14485,755.814811
14486,716.596507
14487,565.341636
14488,395.863119
14489,333.330125
14490,262.736130
14491,219.258736
14492,160.050815
14493,108.348044
14494,87.469304
14495,41.035613
14496,12.987239
14497,13.974234
14498,36.780835
14499,85.987797
14500,214.408182
14501,310.669289
14502,455.842288
14503,531.699168
14504,583.574337
14505,575.342553
14506,568.498046
14507,568.914266
14508,555.713537
14509,541.073375
14510,490.397729
14511,310.576458
14512,273.686491
14513,111.021245
14514,197.476416
14515,213.501196
14516,117.793963
14517,103.160147
14518,77.368388
14519,40.332208
14520,12.190941
14521,11.238037
14522,17.561988
14523,49.661658
14524,140.090488
14525,191.320665
14526,314.746820
14527,390.662101
14528,325.676156
14529,310.025595
