model,target_transform,mse,rmse,mae
lgbm_log_horizon_a,log1p,3636.6280486698806,60.304461266724545,39.07765204682476
lgbm_log_horizon_b,log1p,3656.396613480901,60.46814544436518,38.83844918349271
xgb_raw_horizon,raw,4788.25700743722,69.19723265736296,48.820005361097934
xgb_log,log1p,6325.290592492042,79.53169552129542,54.84477626966822
ridge_log_trend_a1,log1p,26486.804779313003,162.7476721164177,97.49269841250648
poisson_trend_a1,raw,23944.00298692898,154.73849872261582,103.93404228660697
tweedie_trend_a0p1,raw,24793.535483832522,157.45963128317214,102.86627169364363
ensemble,weighted_average,3073.443156348147,55.438643168354574,34.91020450163607
ensemble_calibrated,affine,3044.724034446174,55.17901806344667,34.76371987918282
lgbm_tweedie_count_a,raw,5036.5634624650365,70.96874990067838,47.77115363361752
lgbm_poisson_count_a,raw,5174.055073855198,71.93090485914381,48.996565258262706
lgbm_poisson_count_b,raw,5172.390872238921,71.91933587178708,48.93202106488098
lgbm_tweedie_count_b,raw,5006.894780357303,70.75941478246766,47.46123418424896
lgbm_tweedie_count_c,raw,4864.323659745059,69.74470345298673,46.472942284632914
lgbm_tweedie_count_d,raw,5051.269783481174,71.0722856216203,47.871060497198066
lgbm_poisson_count_c,raw,4833.577634227479,69.52393569287831,46.84760575667785
lgbm_tweedie_count_e,raw,5034.555751700575,70.95460345672136,48.30946206697725
xgb_raw_horizon,raw,4788.25700743722,69.19723265736296,48.820005361097934
xgb_log,log1p,6325.290592492042,79.53169552129542,54.84477626966822
count_ensemble_calibrated,affine,2762.293043742755,52.5575212861371,33.15275867180953
final_count_blend,raw_main_plus_count_0.45000,2854.730809105648,53.429680975143846,33.64028877557413
