candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated,outputs/candidates/submission_main_calibrated.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,False,none,0,250.16762010527438,208.061959926274,2.9253739572772215,980.6468866382002
main_calibrated_event_mild,outputs/candidates/submission_main_calibrated_event_mild.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,mild,12,250.04677529309413,208.07435707998766,2.9253739572772215,980.6468866382002
main_calibrated_event,outputs/candidates/submission_main_calibrated_event.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,default,12,249.92665496286313,208.10847989981085,2.9253739572772215,980.6468866382002
main_calibrated_event_strong,outputs/candidates/submission_main_calibrated_event_strong.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong,12,249.82158720689063,208.16652383199454,2.9253739572772215,980.6468866382002
main_calibrated_event_strong_day_0p30,outputs/candidates/submission_main_calibrated_event_strong_day_0p30.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong_day_0p30,12,249.8219869808449,208.16605860450582,2.9253739572772215,980.6468866382002
main_calibrated_event_strong_core_0p33,outputs/candidates/submission_main_calibrated_event_strong_core_0p33.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong_core_0p33,12,249.81575611315262,208.17140261416398,2.9253739572772215,980.6468866382002
main_calibrated_event_strong_core_0p37,outputs/candidates/submission_main_calibrated_event_strong_core_0p37.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong_core_0p37,12,249.82741830062864,208.16176954054896,2.9253739572772215,980.6468866382002
main_calibrated_event_strong_late_0p45,outputs/candidates/submission_main_calibrated_event_strong_late_0p45.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong_late_0p45,12,249.80653463263218,208.1735861747101,2.9253739572772215,980.6468866382002
main_calibrated_event_strong_late_0p55,outputs/candidates/submission_main_calibrated_event_strong_late_0p55.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong_late_0p55,12,249.83663978114907,208.1606188131723,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_light,outputs/candidates/submission_main_calibrated_event_score_rebound_light.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_light,12,249.83640480560817,208.154592053028,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_0p25,outputs/candidates/submission_main_calibrated_event_score_rebound_0p25.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_0p25,12,249.82897601755172,208.16048385658596,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_0p50,outputs/candidates/submission_main_calibrated_event_score_rebound_0p50.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_0p50,12,249.83636482821277,208.1546385678428,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_0p75,outputs/candidates/submission_main_calibrated_event_score_rebound_0p75.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_0p75,12,249.84375363887384,208.14898798216672,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_mid,outputs/candidates/submission_main_calibrated_event_score_rebound_mid.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_mid,12,249.85114244953488,208.14353211541493,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_1p25,outputs/candidates/submission_main_calibrated_event_score_rebound_1p25.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_1p25,12,249.85853126019597,208.1382709828997,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_1p50,outputs/candidates/submission_main_calibrated_event_score_rebound_1p50.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_1p50,12,249.86592007085707,208.13320459938836,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_1p75,outputs/candidates/submission_main_calibrated_event_score_rebound_1p75.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_1p75,12,249.8733088815181,208.12833297910296,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_fit,outputs/candidates/submission_main_calibrated_event_score_rebound_fit.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_fit,12,249.88069769217918,208.1236561357202,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_2p25,outputs/candidates/submission_main_calibrated_event_score_rebound_2p25.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_2p25,12,249.88808650284022,208.11917408237116,2.9253739572772215,980.6468866382002
main_calibrated_event_score_rebound_2p50,outputs/candidates/submission_main_calibrated_event_score_rebound_2p50.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,score_rebound_2p50,12,249.89547531350135,208.11488683164103,2.9253739572772215,980.6468866382002
